1,   2,   3,   4,   5,   6,   7,   8,   9,   10,  11,  12,  13,  14,  15  
T,   T,   F,   T,   T,   T,   T,   T,   T,   F,   T,   T,   T,   D,   T   
I(P), ,    ,    ,   T,    ,   T,    ,   T,    ,    ,    ,    ,    ,   T
T,    ,    ,    ,   C,    ,   T,    ,   T,    ,    ,    ,    ,    ,   T
T,    ,    ,    ,   T,    ,   T,    ,   C,    ,    ,    ,    ,    ,   T
T,    ,    ,    ,   T,    ,   T,    ,   T,    ,    ,   T,    ,    ,   T
T,    ,    ,    ,   T,    ,   C,    ,   T,    ,    ,   T,    ,    ,   C
T,    ,    ,    ,   T,    ,    ,    ,   T,    ,    ,   T,    ,    ,   T
C,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,   T,    ,    ,   T
T,    ,    ,    ,   T,    ,    ,    ,   T,    ,    ,   T,    ,    ,   T
T,   I(T),T,   I(S),T,   F,   I(C),T,   T,   A,   T,   T,   I(O),T,   T   
